EPOCH	TIMESTAMP	LEARNING_RATE	TRAIN_LOSS	DEV_LOSS	DEV_PRECISION	DEV_RECALL	DEV_F1	DEV_ACCURACY
1	21:49:39	0.0000	0.7645	0.0387	0.9503	0.8900	0.9191	0.8504
EPOCH	TIMESTAMP	LEARNING_RATE	TRAIN_LOSS	DEV_LOSS	DEV_PRECISION	DEV_RECALL	DEV_F1	DEV_ACCURACY
1	21:52:16	0.0000	0.7309	0.0368	0.8694	0.9413	0.9039	0.8247
2	21:53:41	0.0000	0.0341	0.0312	0.9426	0.9565	0.9495	0.9038
3	21:55:06	0.0000	0.0239	0.0199	0.9664	0.9648	0.9656	0.9351
4	21:56:31	0.0000	0.0152	0.0138	0.9799	0.9774	0.9787	0.9594
5	21:57:57	0.0000	0.0112	0.0105	0.9830	0.9809	0.9819	0.9645
6	21:59:22	0.0000	0.0091	0.0074	0.9847	0.9809	0.9828	0.9699
7	22:00:47	0.0000	0.0079	0.0064	0.9835	0.9826	0.9830	0.9733
8	22:02:13	0.0000	0.0065	0.0052	0.9891	0.9865	0.9878	0.9784
9	22:03:38	0.0000	0.0062	0.0051	0.9904	0.9874	0.9889	0.9797
10	22:05:03	0.0000	0.0053	0.0048	0.9908	0.9874	0.9891	0.9801
